targetId,comparatorId,outcomeId,outcomeName,type
101,402,438945,Accidental poisoning by benzodiazepine-based tranquilizer,outcome
101,402,434455,Acquired claw toes,outcome
101,402,316211,Acquired spondylolisthesis,outcome
101,402,201612,Alcoholic liver damage,outcome
101,402,438730,Alkalosis,outcome
101,402,441258,Anemia in neoplastic disease,outcome
101,402,432513,Animal bite wound,outcome
101,402,4171556,Ankle ulcer,outcome
101,402,4098292,Antiphospholipid syndrome,outcome
101,402,77650,Aseptic necrosis of bone,outcome
101,402,4239873,Benign neoplasm of ciliary body,outcome
101,402,23731,Benign neoplasm of larynx,outcome
101,402,199764,Benign neoplasm of ovary,outcome
101,402,195500,Benign neoplasm of uterus,outcome
101,402,4145627,Biliary calculus,outcome
101,402,4108471,Burn of digit of hand,outcome
101,402,75121,Burn of lower leg,outcome
101,402,4284982,Calculus of bile duct without obstruction,outcome
101,402,434327,Cannabis abuse,outcome
101,402,78497,Cellulitis and abscess of toe,outcome
101,402,4001454,Cervical spine ankylosis,outcome
101,402,4068241,Chronic instability of knee,outcome
101,402,195596,Chronic pancreatitis,outcome
101,402,4206338,Chronic salpingitis,outcome
101,402,4058397,Claustrophobia,outcome
101,402,74816,Contusion of toe,outcome
101,402,73302,Curvature of spine,outcome
101,402,4151134,Cyst of pancreas,outcome
101,402,77638,Displacement of intervertebral disc without myelopathy,outcome
101,402,195864,Diverticulum of bladder,outcome
101,402,201346,Edema of penis,outcome
101,402,200461,Endometriosis of uterus,outcome
101,402,377877,Esotropia,outcome
101,402,193530,Follicular cyst of ovary,outcome
101,402,4094822,Foreign body in respiratory tract,outcome
101,402,443421,Gallbladder and bile duct calculi,outcome
101,402,4299408,Gouty tophus,outcome
101,402,135215,Hashimoto thyroiditis,outcome
101,402,442190,Hemorrhage of colon,outcome
101,402,43020475,High risk heterosexual behavior,outcome
101,402,194149,Hirschsprung?s disease,outcome
101,402,443204,Human ehrlichiosis,outcome
101,402,4226238,Hyperosmolar coma due to diabetes mellitus,outcome
101,402,4032787,Hyperosmolarity,outcome
101,402,197032,Hyperplasia of prostate,outcome
101,402,140362,Hypoparathyroidism,outcome
101,402,435371,Hypothermia,outcome
101,402,138690,Infestation by Pediculus,outcome
101,402,4152376,Intentional self poisoning,outcome
101,402,192953,Intestinal adhesions with obstruction,outcome
101,402,196347,Intestinal parasitism,outcome
101,402,137977,Jaundice,outcome
101,402,317510,Leukemia,outcome
101,402,765053,Lump in right breast,outcome
101,402,378165,Nystagmus,outcome
101,402,434085,Obstruction of duodenum,outcome
101,402,4147016,Open wound of buttock,outcome
101,402,4129404,Open wound of upper arm,outcome
101,402,438120,Opioid dependence,outcome
101,402,75924,Osteodystrophy,outcome
101,402,432594,Osteomalacia,outcome
101,402,30365,Panhypopituitarism,outcome
101,402,4108371,Peripheral gangrene,outcome
101,402,440367,Plasmacytosis,outcome
101,402,439233,Poisoning by antidiabetic agent,outcome
101,402,442149,Poisoning by bee sting,outcome
101,402,4314086,Poisoning due to sting of ant,outcome
101,402,4147660,Postural kyphosis,outcome
101,402,434319,Premature ejaculation,outcome
101,402,199754,Primary malignant neoplasm of pancreas,outcome
101,402,4311499,Primary malignant neoplasm of respiratory tract,outcome
101,402,436635,Primary malignant neoplasm of sigmoid colon,outcome
101,402,196044,Primary malignant neoplasm of stomach,outcome
101,402,433716,Primary malignant neoplasm of testis,outcome
101,402,133424,Primary malignant neoplasm of thyroid gland,outcome
101,402,194997,Prostatitis,outcome
101,402,80286,Prosthetic joint loosening,outcome
101,402,443274,Psychostimulant dependence,outcome
101,402,314962,Raynaud?s disease,outcome
101,402,37018294,Residual osteitis,outcome
101,402,4288241,Salmonella enterica subspecies arizonae infection,outcome
101,402,45757269,Sclerosing mesenteritis,outcome
101,402,74722,Secondary localized osteoarthrosis of pelvic region,outcome
101,402,200348,Secondary malignant neoplasm of large intestine,outcome
101,402,43020446,Sedative withdrawal,outcome
101,402,74194,Sprain of spinal ligament,outcome
101,402,4194207,Tailor?s bunion,outcome
101,402,193521,Tropical sprue,outcome
101,402,40482801,Type II diabetes mellitus uncontrolled,outcome
101,402,74719,Ulcer of foot,outcome
101,402,196625,Viral hepatitis A without hepatic coma,outcome
101,402,197494,Viral hepatitis C,outcome
101,402,4284533,Vitamin D-dependent rickets,outcome
102,402,438945,Accidental poisoning by benzodiazepine-based tranquilizer,outcome
102,402,434455,Acquired claw toes,outcome
102,402,316211,Acquired spondylolisthesis,outcome
102,402,201612,Alcoholic liver damage,outcome
102,402,438730,Alkalosis,outcome
102,402,441258,Anemia in neoplastic disease,outcome
102,402,432513,Animal bite wound,outcome
102,402,4171556,Ankle ulcer,outcome
102,402,4098292,Antiphospholipid syndrome,outcome
102,402,77650,Aseptic necrosis of bone,outcome
102,402,4239873,Benign neoplasm of ciliary body,outcome
102,402,23731,Benign neoplasm of larynx,outcome
102,402,199764,Benign neoplasm of ovary,outcome
102,402,195500,Benign neoplasm of uterus,outcome
102,402,4145627,Biliary calculus,outcome
102,402,4108471,Burn of digit of hand,outcome
102,402,75121,Burn of lower leg,outcome
102,402,4284982,Calculus of bile duct without obstruction,outcome
102,402,434327,Cannabis abuse,outcome
102,402,78497,Cellulitis and abscess of toe,outcome
102,402,4001454,Cervical spine ankylosis,outcome
102,402,4068241,Chronic instability of knee,outcome
102,402,195596,Chronic pancreatitis,outcome
102,402,4206338,Chronic salpingitis,outcome
102,402,4058397,Claustrophobia,outcome
102,402,74816,Contusion of toe,outcome
102,402,73302,Curvature of spine,outcome
102,402,4151134,Cyst of pancreas,outcome
102,402,77638,Displacement of intervertebral disc without myelopathy,outcome
102,402,195864,Diverticulum of bladder,outcome
102,402,201346,Edema of penis,outcome
102,402,200461,Endometriosis of uterus,outcome
102,402,377877,Esotropia,outcome
102,402,193530,Follicular cyst of ovary,outcome
102,402,4094822,Foreign body in respiratory tract,outcome
102,402,443421,Gallbladder and bile duct calculi,outcome
102,402,4299408,Gouty tophus,outcome
102,402,135215,Hashimoto thyroiditis,outcome
102,402,442190,Hemorrhage of colon,outcome
102,402,43020475,High risk heterosexual behavior,outcome
102,402,194149,Hirschsprung?s disease,outcome
102,402,443204,Human ehrlichiosis,outcome
102,402,4226238,Hyperosmolar coma due to diabetes mellitus,outcome
102,402,4032787,Hyperosmolarity,outcome
102,402,197032,Hyperplasia of prostate,outcome
102,402,140362,Hypoparathyroidism,outcome
102,402,435371,Hypothermia,outcome
102,402,138690,Infestation by Pediculus,outcome
102,402,4152376,Intentional self poisoning,outcome
102,402,192953,Intestinal adhesions with obstruction,outcome
102,402,196347,Intestinal parasitism,outcome
102,402,137977,Jaundice,outcome
102,402,317510,Leukemia,outcome
102,402,765053,Lump in right breast,outcome
102,402,378165,Nystagmus,outcome
102,402,434085,Obstruction of duodenum,outcome
102,402,4147016,Open wound of buttock,outcome
102,402,4129404,Open wound of upper arm,outcome
102,402,438120,Opioid dependence,outcome
102,402,75924,Osteodystrophy,outcome
102,402,432594,Osteomalacia,outcome
102,402,30365,Panhypopituitarism,outcome
102,402,4108371,Peripheral gangrene,outcome
102,402,440367,Plasmacytosis,outcome
102,402,439233,Poisoning by antidiabetic agent,outcome
102,402,442149,Poisoning by bee sting,outcome
102,402,4314086,Poisoning due to sting of ant,outcome
102,402,4147660,Postural kyphosis,outcome
102,402,434319,Premature ejaculation,outcome
102,402,199754,Primary malignant neoplasm of pancreas,outcome
102,402,4311499,Primary malignant neoplasm of respiratory tract,outcome
102,402,436635,Primary malignant neoplasm of sigmoid colon,outcome
102,402,196044,Primary malignant neoplasm of stomach,outcome
102,402,433716,Primary malignant neoplasm of testis,outcome
102,402,133424,Primary malignant neoplasm of thyroid gland,outcome
102,402,194997,Prostatitis,outcome
102,402,80286,Prosthetic joint loosening,outcome
102,402,443274,Psychostimulant dependence,outcome
102,402,314962,Raynaud?s disease,outcome
102,402,37018294,Residual osteitis,outcome
102,402,4288241,Salmonella enterica subspecies arizonae infection,outcome
102,402,45757269,Sclerosing mesenteritis,outcome
102,402,74722,Secondary localized osteoarthrosis of pelvic region,outcome
102,402,200348,Secondary malignant neoplasm of large intestine,outcome
102,402,43020446,Sedative withdrawal,outcome
102,402,74194,Sprain of spinal ligament,outcome
102,402,4194207,Tailor?s bunion,outcome
102,402,193521,Tropical sprue,outcome
102,402,40482801,Type II diabetes mellitus uncontrolled,outcome
102,402,74719,Ulcer of foot,outcome
102,402,196625,Viral hepatitis A without hepatic coma,outcome
102,402,197494,Viral hepatitis C,outcome
102,402,4284533,Vitamin D-dependent rickets,outcome

