atlasId,atlasName,cohortId,name
101,vax1dose_offset_anyVAX,101,vax1dose_offset_anyVAX
102,vax1dose_offset_AZ,102,vax1dose_offset_AZ
103,vax1dose_offset_Janssen,103,vax1dose_offset_Janssen
104,vax1dose_offset_moderna,104,vax1dose_offset_moderna
105,vax1dose_offset_mRNA,105,vax1dose_offset_mRNA
106,vax1dose_offset_pfizer,106,vax1dose_offset_pfizer
107,vax1dose_offset_viralVector,107,vax1dose_offset_viralVector
201,all stroke,201,all stroke
202,CVST,202,CVST
203,DVT narrow,203,DVT narrow
204,intest infarc,204,intest infarc
205,isc stroke,205,isc stroke
206,MI isc stroke,206,MI isc stroke
207,MI,207,MI
208,PE,208,PE
209,SVT,209,SVT
210,thrombocyt,210,thrombocyt
211,VTE narrow,211,VTE narrow
301,TTS_ATE,301,TTS_ATE
302,TTS_CVST,302,TTS_CVST
303,TTS_DVT,303,TTS_DVT
304,TTS_isc stroke,304,TTS_isc stroke
305,TTS_MI,305,TTS_MI
306,TTS_PE,306,TTS_PE
307,TTS_SVT,307,TTS_SVT
308,TTS_VTE,308,TTS_VTE
