targetId,comparatorId,outcomeId,outcomeName,type
106,102,438945,Accidental poisoning by benzodiazepine-based tranquilizer,outcome
106,102,434455,Acquired claw toes,outcome
106,102,316211,Acquired spondylolisthesis,outcome
106,102,201612,Alcoholic liver damage,outcome
106,102,438730,Alkalosis,outcome
106,102,441258,Anemia in neoplastic disease,outcome
106,102,432513,Animal bite wound,outcome
106,102,4171556,Ankle ulcer,outcome
106,102,4098292,Antiphospholipid syndrome,outcome
106,102,77650,Aseptic necrosis of bone,outcome
106,102,4239873,Benign neoplasm of ciliary body,outcome
106,102,23731,Benign neoplasm of larynx,outcome
106,102,199764,Benign neoplasm of ovary,outcome
106,102,195500,Benign neoplasm of uterus,outcome
106,102,4145627,Biliary calculus,outcome
106,102,4108471,Burn of digit of hand,outcome
106,102,75121,Burn of lower leg,outcome
106,102,4284982,Calculus of bile duct without obstruction,outcome
106,102,434327,Cannabis abuse,outcome
106,102,78497,Cellulitis and abscess of toe,outcome
106,102,4001454,Cervical spine ankylosis,outcome
106,102,4068241,Chronic instability of knee,outcome
106,102,195596,Chronic pancreatitis,outcome
106,102,4206338,Chronic salpingitis,outcome
106,102,4058397,Claustrophobia,outcome
106,102,74816,Contusion of toe,outcome
106,102,73302,Curvature of spine,outcome
106,102,4151134,Cyst of pancreas,outcome
106,102,77638,Displacement of intervertebral disc without myelopathy,outcome
106,102,195864,Diverticulum of bladder,outcome
106,102,201346,Edema of penis,outcome
106,102,200461,Endometriosis of uterus,outcome
106,102,377877,Esotropia,outcome
106,102,193530,Follicular cyst of ovary,outcome
106,102,4094822,Foreign body in respiratory tract,outcome
106,102,443421,Gallbladder and bile duct calculi,outcome
106,102,4299408,Gouty tophus,outcome
106,102,135215,Hashimoto thyroiditis,outcome
106,102,442190,Hemorrhage of colon,outcome
106,102,43020475,High risk heterosexual behavior,outcome
106,102,194149,Hirschsprung’s disease,outcome
106,102,443204,Human ehrlichiosis,outcome
106,102,4226238,Hyperosmolar coma due to diabetes mellitus,outcome
106,102,4032787,Hyperosmolarity,outcome
106,102,197032,Hyperplasia of prostate,outcome
106,102,140362,Hypoparathyroidism,outcome
106,102,435371,Hypothermia,outcome
106,102,138690,Infestation by Pediculus,outcome
106,102,4152376,Intentional self poisoning,outcome
106,102,192953,Intestinal adhesions with obstruction,outcome
106,102,196347,Intestinal parasitism,outcome
106,102,137977,Jaundice,outcome
106,102,317510,Leukemia,outcome
106,102,765053,Lump in right breast,outcome
106,102,378165,Nystagmus,outcome
106,102,434085,Obstruction of duodenum,outcome
106,102,4147016,Open wound of buttock,outcome
106,102,4129404,Open wound of upper arm,outcome
106,102,438120,Opioid dependence,outcome
106,102,75924,Osteodystrophy,outcome
106,102,432594,Osteomalacia,outcome
106,102,30365,Panhypopituitarism,outcome
106,102,4108371,Peripheral gangrene,outcome
106,102,440367,Plasmacytosis,outcome
106,102,439233,Poisoning by antidiabetic agent,outcome
106,102,442149,Poisoning by bee sting,outcome
106,102,4314086,Poisoning due to sting of ant,outcome
106,102,4147660,Postural kyphosis,outcome
106,102,434319,Premature ejaculation,outcome
106,102,199754,Primary malignant neoplasm of pancreas,outcome
106,102,4311499,Primary malignant neoplasm of respiratory tract,outcome
106,102,436635,Primary malignant neoplasm of sigmoid colon,outcome
106,102,196044,Primary malignant neoplasm of stomach,outcome
106,102,433716,Primary malignant neoplasm of testis,outcome
106,102,133424,Primary malignant neoplasm of thyroid gland,outcome
106,102,194997,Prostatitis,outcome
106,102,80286,Prosthetic joint loosening,outcome
106,102,443274,Psychostimulant dependence,outcome
106,102,314962,Raynaud’s disease,outcome
106,102,37018294,Residual osteitis,outcome
106,102,4288241,Salmonella enterica subspecies arizonae infection,outcome
106,102,45757269,Sclerosing mesenteritis,outcome
106,102,74722,Secondary localized osteoarthrosis of pelvic region,outcome
106,102,200348,Secondary malignant neoplasm of large intestine,outcome
106,102,43020446,Sedative withdrawal,outcome
106,102,74194,Sprain of spinal ligament,outcome
106,102,4194207,Tailor’s bunion,outcome
106,102,193521,Tropical sprue,outcome
106,102,40482801,Type II diabetes mellitus uncontrolled,outcome
106,102,74719,Ulcer of foot,outcome
106,102,196625,Viral hepatitis A without hepatic coma,outcome
106,102,197494,Viral hepatitis C,outcome
106,102,4284533,Vitamin D-dependent rickets,outcome
